first_name,last_name,email,phone_number,job_title,department,salary,manager
Seth,Smith,seth.smith@company.com,901-442-0662,Product Manager,Engineering,91449,Jesse Patel
,,yastiganesh@company.com,,,,124528,
,,nakuljoshi@company.com,,,,188500,
,,hemalravel@company.com,,,,83711,
,,zaidsarraf@company.com,,,,131135,
,,aadhyahalder@company.com,,,,110309,
,,chasmumnarayanan@company.com,,,,72869,
,,kashvihayer@company.com,,,,113211,
,,elijahnayar@company.com,,,,151941,
Brian,Higgins,brian.higgins@company.com,535-413-1881x03122,Software Engineer,Data,77444,Teresa Hayes
,,oshakapoor@company.com,,,,96542,
,,dhritikhatri@company.com,,,,180952,
Douglas,Morgan,douglas.morgan@company.com,001-635-353-4960x2457,Senior Software Engineer,HR,106690,Kelly Jordan
,,harshyogi@company.com,,,,134484,
Deborah,Smith,deborah.smith@company.com,4518785659,Data Analyst,HR,73592,Rachel Rogers
,,ekaniamble@company.com,,,,133760,
Angela,Webster,angela.webster@company.com,(711)248-2562x722,HR Manager,Product,106744,Jose Castillo
,,wishigala@company.com,,,,198240,
,,anmolpatil@company.com,,,,51361,
,,hemangininarayanan@company.com,,,,90696,
,,zarnachar@company.com,,,,36230,
,,petersoni@company.com,,,,92777,
,,abhimanyuwarrior@company.com,,,,168627,
,,ekantaparikh@company.com,,,,160015,
,,rajatasuri@company.com,,,,183376,
,,omishadash@company.com,,,,110162,
,,ekarajsampath@company.com,,,,40300,
,,aachalbhasin@company.com,,,,135417,
,,meghaganesh@company.com,,,,126085,
,,zinalbali@company.com,,,,56901,
,,indiraraghavan@company.com,,,,111443,
,,jagvibhavsar@company.com,,,,107844,
,,vanyahanda@company.com,,,,77334,
,,nilimagolla@company.com,,,,86720,
,,ikbalbabu@company.com,,,,132605,
,,yashasvibhardwaj@company.com,,,,110691,
,,baljiwandani@company.com,,,,44539,
,,krishnamunshi@company.com,,,,40818,
,,chandanikala@company.com,,,,186673,
,,jalsamerchant@company.com,,,,106091,
,,lukebanik@company.com,,,,148272,
,,tejassarin@company.com,,,,156368,
,,charitadara@company.com,,,,154457,
,,jackkhanna@company.com,,,,171587,
Zachary,Skinner,zachary.skinner@company.com,917-292-5357x50879,Sales Representative,Marketing,125358,Jennifer Anderson
,,frederickpanchal@company.com,,,,125545,
Patricia,Allison,patricia.allison@company.com,(852)847-5185x76489,Project Manager,Product,135675,Susan Solis
Kathleen,Bailey,kathleen.bailey@company.com,+1-936-622-2123x60178,Data Analyst,HR,78347,Heather Bishop
Molly,Mitchell,molly.mitchell@company.com,314-736-8556,HR Manager,Marketing,90298,Alexander Smith
Walter,Rasmussen,walter.rasmussen@company.com,001-924-654-1105x539,Data Analyst,Product,123296,David Lewis
